model,category,layer,mean_tci,lower_ci,upper_ci
gpt2,animals,1,-0.016139692068099974,-0.039065974205732344,0.006804160475730894
gpt2,animals,2,-0.012938475608825684,-0.05256129920482635,0.020514907687902435
gpt2,animals,3,0.007343721389770508,-0.028926715999841687,0.03740606173872948
gpt2,animals,4,0.00988919734954834,-0.023670341372489922,0.03894400805234908
gpt2,animals,5,0.019805753231048585,-0.008536817431449888,0.04530479431152343
gpt2,animals,6,0.023896855115890504,-0.0052757853269577,0.04888497143983841
gpt2,animals,7,0.020959919691085814,-0.008611365854740143,0.046739241331815715
gpt2,animals,8,0.026456290483474733,-0.004470836222171782,0.053804231882095335
gpt2,animals,9,0.03487459421157837,0.004854652732610702,0.06198423475027083
gpt2,animals,10,0.01000855565071106,-0.01682762265205383,0.03423664674162864
gpt2,animals,11,0.011217325925827026,-0.017957328557968142,0.03716298148036002
gpt2,animals,12,-0.010872377455234528,-0.019401627816259856,-0.002067873813211918
gpt2,objects,1,0.004964768886566162,-0.1202777038514614,0.1309906819462776
gpt2,objects,2,0.0319614827632904,-0.1074248358607292,0.17118747621774674
gpt2,objects,3,0.09295052886009217,-0.007067053914070117,0.19413182571530344
gpt2,objects,4,0.1097547471523285,0.014618899077177047,0.20587509244680405
gpt2,objects,5,0.11287705302238464,0.026663454324007036,0.19983840733766556
gpt2,objects,6,0.1088263988494873,0.02989648550748825,0.1882866281270981
gpt2,objects,7,0.1161532461643219,0.039942368119955066,0.1930558805167675
gpt2,objects,8,0.11148831248283386,0.03363424316048624,0.1902717013657093
gpt2,objects,9,0.10598854422569275,0.0219724452495575,0.1905783562362194
gpt2,objects,10,0.08001998662948609,-0.01718167617917061,0.1775425888597965
gpt2,objects,11,0.03564430773258209,-0.08038410842418671,0.1520591417700052
gpt2,objects,12,-0.012920241802930832,-0.041474649440497155,0.016660772971808895
gpt2,reasoning,1,0.6266546308994293,0.6174765387177467,0.634699795693159
gpt2,reasoning,2,0.6889759600162506,0.6855778911709786,0.692512017339468
gpt2,reasoning,3,0.5845624446868897,0.5755280908942222,0.5941847486793994
gpt2,reasoning,4,0.5382975578308106,0.5217507730424404,0.555595526844263
gpt2,reasoning,5,0.4659881263971329,0.4442930794507265,0.48428905904293057
gpt2,reasoning,6,0.4363275945186615,0.4169911424815655,0.45438977524638174
gpt2,reasoning,7,0.3880895674228668,0.3680086510628462,0.4068323981761932
gpt2,reasoning,8,0.35097582936286925,0.32999535590410234,0.3714729630947113
gpt2,reasoning,9,0.31758068799972533,0.2879640680551529,0.3464568863809109
gpt2,reasoning,10,0.27168485820293425,0.24386447198688985,0.29602857798337934
gpt2,reasoning,11,0.255382040143013,0.22999997928738594,0.2776793485879898
gpt2,reasoning,12,0.08758490756154061,0.07743369741365315,0.09574497392401099
